Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,AGDD,AGDD_in_F,Tmax_Winter,Tmax_Spring,Tmin_Winter,Tmin_Spring,Prcp_Winter,Prcp_Spring
28934,38.984295,-76.944366,50,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152344,501,Open flowers,2018,4,3,93,2458212,9,2018,4,17,107,2458226,-9999,448,806.4,7.59,17.79,-1.98,7.24,172,370
28934,38.984295,-76.944366,50,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152345,501,Open flowers,2018,4,11,101,2458220,7,2018,4,18,108,2458227,7,512.25,922.05,7.59,17.79,-1.98,7.24,172,370
28934,38.984295,-76.944366,50,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152346,501,Open flowers,2018,4,3,93,2458212,7,2018,4,23,113,2458232,-9999,448,806.4,7.59,17.79,-1.98,7.24,172,370
28954,38.98613,-76.938805,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152509,501,Open flowers,2018,4,3,93,2458212,7,2018,4,3,93,2458212,-9999,460.5,828.9,7.77,17.97,-1.79,7.47,169,364
28918,38.988239,-76.943115,40,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152751,501,Open flowers,2018,4,4,94,2458213,7,2018,4,24,114,2458233,-9999,459.75,827.55,7.59,17.79,-1.98,7.24,172,370
28918,38.988239,-76.943115,40,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152752,501,Open flowers,2018,4,3,93,2458212,6,2018,4,19,109,2458228,-9999,448,806.4,7.59,17.79,-1.98,7.24,172,370
29913,38.909508,-77.07354,40,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159499,501,Open flowers,2018,4,16,106,2458225,6,2018,4,17,107,2458226,-9999,600.25,1080.45,7.78,17.93,-2.09,7.17,167,408
29913,38.909508,-77.07354,40,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159500,501,Open flowers,2018,4,16,106,2458225,6,2018,4,17,107,2458226,-9999,600.25,1080.45,7.78,17.93,-2.09,7.17,167,408
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159506,501,Open flowers,2018,4,11,101,2458220,1,2018,4,21,111,2458230,-9999,519.39,934.89,7.82,18.07,-2.07,7.17,168.83,434.13
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159507,501,Open flowers,2018,4,11,101,2458220,4,2018,4,21,111,2458230,-9999,519.39,934.89,7.82,18.07,-2.07,7.17,168.83,434.13
30294,40.733265,-74.666374,82,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,162085,501,Open flowers,2018,4,20,110,2458229,-9999,2018,5,4,124,2458243,-9999,332,597.6,4.16,14.62,-5.62,3.77,316,381
30297,40.733265,-74.666374,82,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,162091,501,Open flowers,2018,4,25,115,2458234,5,2018,5,4,124,2458243,-9999,378.25,680.85,4.16,14.62,-5.62,3.77,316,381
30334,40.733265,-74.666374,82,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,162208,501,Open flowers,2018,4,20,110,2458229,-9999,2018,4,20,110,2458229,8,332,597.6,4.16,14.62,-5.62,3.77,316,381
30334,40.733265,-74.666374,82,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,162208,501,Open flowers,2018,5,4,124,2458243,6,2018,5,4,124,2458243,-9999,511.25,920.25,4.16,14.62,-5.62,3.77,316,381
30300,40.73381,-74.668793,82,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,162211,501,Open flowers,2018,4,13,103,2458222,-9999,2018,5,4,124,2458243,-9999,283.75,510.75,4.36,14.82,-5.44,3.93,307,370
30336,40.733189,-74.669708,87,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,162212,501,Open flowers,2018,4,20,110,2458229,-9999,2018,5,4,124,2458243,-9999,345.75,622.35,4.39,14.83,-5.42,3.94,303,370
30335,40.733265,-74.666374,82,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,162215,501,Open flowers,2018,4,20,110,2458229,-9999,2018,5,4,124,2458243,-9999,332,597.6,4.16,14.62,-5.62,3.77,316,381
8861,41.71357,-121.507545,1452,CA,87,Prunus,emarginata,bitter cherry,Plantae,29502,501,Open flowers,2019,5,23,143,2458627,-9999,2019,5,28,148,2458632,7,685,1233,4.64,13.36,-4.23,1.39,173,180
8937,41.709045,-121.514771,1506,CA,87,Prunus,emarginata,bitter cherry,Plantae,30319,501,Open flowers,2019,5,23,143,2458627,-9999,2019,5,28,148,2458632,7,653.5,1176.3,4.34,12.83,-4.24,1.32,191,212
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48480,501,Open flowers,2019,5,17,137,2458621,7,2019,5,24,144,2458628,2,700.25,1260.45,4.54,13.21,-3.28,2.93,851,642
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48481,501,Open flowers,2019,5,24,144,2458628,7,2019,5,24,144,2458628,2,812.25,1462.05,4.54,13.21,-3.28,2.93,851,642
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49725,501,Open flowers,2019,5,17,137,2458621,7,2019,5,24,144,2458628,7,634.5,1142.1,3.65,12.16,-3.75,2.38,902,674
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49732,501,Open flowers,2019,5,17,137,2458621,7,2019,5,24,144,2458628,7,634.5,1142.1,3.65,12.16,-3.75,2.38,902,674
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49734,501,Open flowers,2019,5,24,144,2458628,7,2019,5,31,151,2458635,-9999,740.75,1333.35,3.65,12.16,-3.75,2.38,902,674
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73380,501,Open flowers,2019,4,3,93,2458577,7,2019,4,23,113,2458597,8,280.75,505.35,5.48,15.39,-2.36,6.23,388,425
11610,47.279659,-92.168053,445,MN,1189,Prunus,pensylvanica,pin cherry,Plantae,78429,501,Open flowers,2019,6,9,160,2458644,-9999,2019,6,9,160,2458644,22,492.25,886.05,-7.42,7.88,-18.79,-4.9,110,217
23676,46.996738,-94.696556,430,MN,1189,Prunus,pensylvanica,pin cherry,Plantae,114745,501,Open flowers,2019,5,28,148,2458632,8,2019,6,4,155,2458639,-9999,397.5,715.5,-6.89,8.9,-18.39,-3.53,80,177
29913,38.909508,-77.07354,40,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159499,501,Open flowers,2019,4,11,101,2458585,1,2019,4,14,104,2458588,-9999,552.25,994.05,8.02,19.67,-1.3,8.59,342,305
29913,38.909508,-77.07354,40,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159500,501,Open flowers,2019,4,11,101,2458585,1,2019,4,14,104,2458588,-9999,552.25,994.05,8.02,19.67,-1.3,8.59,342,305
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159506,501,Open flowers,2019,3,30,89,2458573,1,2019,3,31,90,2458574,2,405.52,729.93,8.06,19.82,-1.29,8.57,343.91,300.67
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159506,501,Open flowers,2019,4,6,96,2458580,2,2019,4,14,104,2458588,-9999,473.04,851.47,8.06,19.82,-1.29,8.57,343.91,300.67
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159507,501,Open flowers,2019,3,30,89,2458573,1,2019,3,31,90,2458574,2,405.52,729.93,8.06,19.82,-1.29,8.57,343.91,300.67
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159507,501,Open flowers,2019,4,6,96,2458580,2,2019,4,14,104,2458588,-9999,473.04,851.47,8.06,19.82,-1.29,8.57,343.91,300.67
31254,38.891289,-77.03009,3,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,171695,501,Open flowers,2019,4,23,113,2458597,-9999,2019,4,23,113,2458597,-9999,773.75,1392.75,8.19,19.8,-1.02,8.78,341,315
32789,40.73082,-73.99733,6,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,183138,501,Open flowers,2019,5,1,121,2458605,19,2019,5,1,121,2458605,14,658.88,1185.98,5.75,15.72,-2.14,6.48,366.47,417.28
32789,40.73082,-73.99733,6,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,183140,501,Open flowers,2019,4,8,98,2458582,5,2019,4,16,106,2458590,15,353.37,636.07,5.75,15.72,-2.14,6.48,366.47,417.28
32789,40.73082,-73.99733,6,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,183140,501,Open flowers,2019,5,22,142,2458626,7,2019,6,6,157,2458641,24,986.14,1775.05,5.75,15.72,-2.14,6.48,366.47,417.28
32789,40.73082,-73.99733,6,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,183141,501,Open flowers,2019,4,16,106,2458590,4,2019,5,1,121,2458605,6,455.17,819.3,5.75,15.72,-2.14,6.48,366.47,417.28
33735,48.024921,-122.469193,59,WA,87,Prunus,emarginata,bitter cherry,Plantae,192153,501,Open flowers,2019,4,28,118,2458602,-9999,2019,4,28,118,2458602,31,737.25,1327.04,7.85,15.6,0.57,5.18,227.98,141.41
33980,44.929199,-93.164223,288,MN,1753,Prunus,cerasus,sour cherry,Plantae,195889,501,Open flowers,2019,5,20,140,2458624,-9999,2019,5,20,140,2458624,-9999,478.37,861.07,-4.61,10.8,-13.19,-0.01,115.77,349.52
29890,48.91993,-122.640564,10,WA,87,Prunus,emarginata,bitter cherry,Plantae,198745,501,Open flowers,2019,5,11,131,2458615,-9999,2019,5,11,131,2458615,48,920.5,1656.9,7.43,15.68,0.62,5.98,346,202
29913,38.909508,-77.07354,40,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159499,501,Open flowers,2020,4,9,100,2458949,15,2020,4,9,100,2458949,-9999,753.5,1356.3,9.49,18.42,0.11,7.52,276.67,295.9
29913,38.909508,-77.07354,40,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159500,501,Open flowers,2020,4,9,100,2458949,15,2020,4,9,100,2458949,-9999,753.5,1356.3,9.49,18.42,0.11,7.52,276.67,295.9
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159506,501,Open flowers,2020,3,25,85,2458934,7,2020,4,9,100,2458949,-9999,552.01,993.62,9.49,18.42,0.11,7.52,276.67,295.9
29916,38.908012,-77.072189,41,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,159507,501,Open flowers,2020,3,25,85,2458934,7,2020,4,9,100,2458949,-9999,552.01,993.62,9.49,18.42,0.11,7.52,276.67,295.9
31254,38.891289,-77.03009,3,DC,227,Prunus,serrulata,Japanese flowering cherry,Plantae,171695,501,Open flowers,2020,4,4,95,2458944,30,2020,4,4,95,2458944,2,695.34,1251.61,9.72,18.64,0.35,7.75,268.8,304.08
32789,40.73082,-73.99733,6,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,183138,501,Open flowers,2020,4,16,107,2458956,21,2020,4,27,118,2458967,16,659.98,1187.96,7.23,15.85,-0.53,6.31,327.91,273.46
32789,40.73082,-73.99733,6,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,183141,501,Open flowers,2020,4,27,118,2458967,5,2020,4,27,118,2458967,16,746.19,1343.13,7.23,15.85,-0.53,6.31,327.91,273.46
29890,48.91993,-122.640564,10,WA,87,Prunus,emarginata,bitter cherry,Plantae,198745,501,Open flowers,2020,5,9,130,2458979,20,2020,5,9,130,2458979,27,912.32,1642.17,7.73,14.67,2.24,5.5,576.24,206.65
36695,37.997528,-84.401024,311,KY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,226427,501,Open flowers,2020,3,26,86,2458935,2,2020,4,16,107,2458956,-9999,470.13,846.23,8.95,18.14,-0.85,6.3,370.56,406.72
37094,39.065319,-77.117416,103,MD,227,Prunus,serrulata,Japanese flowering cherry,Plantae,229882,501,Open flowers,2020,3,20,80,2458929,19,2020,3,29,89,2458938,7,460.57,829.03,8.67,17.67,-0.56,6.82,243.82,287.05
36676,37.987316,-84.401337,309,KY,228,Prunus,yedoensis,Yoshino cherry,Plantae,232173,501,Open flowers,2020,3,18,78,2458927,-9999,2020,4,10,101,2458950,4,391.07,703.93,8.98,18.17,-0.82,6.32,379.11,415.73
37620,35.89801,-86.415253,170,TN,228,Prunus,yedoensis,Yoshino cherry,Plantae,232630,501,Open flowers,2020,3,23,83,2458932,-9999,2020,4,2,93,2458942,-9999,625.44,1125.78,12.08,20.97,0.85,7.97,590.93,499.74
37660,40.201962,-75.535255,60,PA,228,Prunus,yedoensis,Yoshino cherry,Plantae,232792,501,Open flowers,2020,4,13,104,2458953,3,2020,4,30,121,2458970,3,567,1020.6,7.31,16.48,-2.36,4.97,271.38,329.68
37671,40.585594,-75.569016,124,PA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,233016,501,Open flowers,2020,3,27,87,2458936,1,2020,4,16,107,2458956,4,335.03,603.05,6.18,15.98,-3,4.37,249.39,295.26
37739,40.992794,-73.662766,10,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,233724,501,Open flowers,2020,4,17,108,2458957,2,2020,5,7,128,2458977,-9999,605.18,1089.32,6.71,15.44,-1.21,5.76,326.33,279.25
38032,44.863602,-78.285202,369,ON,1189,Prunus,pensylvanica,pin cherry,Plantae,234428,501,Open flowers,2020,5,20,141,2458990,5,2020,5,26,147,2458996,10,262.58,472.64,-0.72,10.5,-10.8,-2.5,288.45,213.69
38179,39.891624,-75.028877,19,NJ,227,Prunus,serrulata,Japanese flowering cherry,Plantae,235432,501,Open flowers,2020,4,3,94,2458943,-9999,2020,4,17,108,2458957,-9999,554.56,998.21,8.38,17.06,-0.84,5.92,288.7,294.97
38113,37.396343,-79.28231,239,VA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,236089,501,Open flowers,2020,4,16,107,2458956,-9999,2020,4,16,107,2458956,-9999,864.33,1555.79,10.91,19.87,-0.53,6.9,302.44,412.27
38575,39.756115,-105.030197,1624,CO,1753,Prunus,cerasus,sour cherry,Plantae,238196,501,Open flowers,2020,4,25,116,2458965,-9999,2020,4,25,116,2458965,-9999,512.37,922.26,8.18,18.23,-6.22,2.47,57.12,126.03
40293,38.028393,-84.499519,304,KY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,246947,501,Open flowers,2020,8,30,243,2459092,-9999,2020,8,30,243,2459092,7,3518.8,6333.83,8.95,18.11,-0.82,6.35,393.53,425.6
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48480,501,Open flowers,2021,5,28,148,2459363,8,2021,6,1,152,2459367,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48481,501,Open flowers,2021,5,28,148,2459363,8,2021,6,3,154,2459369,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
32789,40.73082,-73.99733,6,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,183138,501,Open flowers,2021,4,14,104,2459319,4,2021,5,1,121,2459336,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
32789,40.73082,-73.99733,6,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,183140,501,Open flowers,2021,4,5,95,2459310,2,2021,4,9,99,2459314,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
32789,40.73082,-73.99733,6,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,183140,501,Open flowers,2021,4,14,104,2459319,4,2021,4,22,112,2459327,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
32789,40.73082,-73.99733,6,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,183141,501,Open flowers,2021,4,14,104,2459319,4,2021,4,26,116,2459331,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
33735,48.024921,-122.469193,59,WA,87,Prunus,emarginata,bitter cherry,Plantae,192153,501,Open flowers,2021,4,18,108,2459323,46,2021,4,18,108,2459323,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
29890,48.91993,-122.640564,10,WA,87,Prunus,emarginata,bitter cherry,Plantae,198745,501,Open flowers,2021,4,30,120,2459335,26,2021,4,30,120,2459335,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
38032,44.863602,-78.285202,369,ON,1189,Prunus,pensylvanica,pin cherry,Plantae,234428,501,Open flowers,2021,5,12,132,2459347,7,2021,5,20,140,2459355,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42591,39.140896,-86.5159,240,IN,1753,Prunus,cerasus,sour cherry,Plantae,259599,501,Open flowers,2021,4,6,96,2459311,3,2021,4,23,113,2459328,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42591,39.140896,-86.5159,240,IN,1753,Prunus,cerasus,sour cherry,Plantae,259600,501,Open flowers,2021,4,6,96,2459311,3,2021,4,23,113,2459328,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42580,39.693493,-105.081024,1686,CO,1753,Prunus,cerasus,sour cherry,Plantae,261272,501,Open flowers,2021,5,10,130,2459345,7,2021,5,10,130,2459345,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43087,29.531181,106.512856,288,Chongqing Shi,228,Prunus,yedoensis,Yoshino cherry,Plantae,263164,501,Open flowers,2021,3,11,70,2459285,-9999,2021,5,4,124,2459339,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43087,29.531181,106.512856,288,Chongqing Shi,228,Prunus,yedoensis,Yoshino cherry,Plantae,263165,501,Open flowers,2021,3,11,70,2459285,-9999,2021,5,4,124,2459339,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43221,40.879101,-73.147514,45,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,263631,501,Open flowers,2021,4,7,97,2459312,7,2021,4,14,104,2459319,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43004,38.590019,-121.305397,27,CA,1753,Prunus,cerasus,sour cherry,Plantae,265345,501,Open flowers,2021,3,21,80,2459295,-9999,2021,3,21,80,2459295,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43621,35.572201,-82.626099,651,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,266240,501,Open flowers,2021,3,28,87,2459302,-9999,2021,4,1,91,2459306,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43604,40.94595,-74.017372,7,NJ,228,Prunus,yedoensis,Yoshino cherry,Plantae,266891,501,Open flowers,2021,4,4,94,2459309,-9999,2021,4,14,104,2459319,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43839,44.571491,-123.282806,76,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,267588,501,Open flowers,2021,4,8,98,2459313,-9999,2021,4,15,105,2459320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43923,47.657265,-122.307213,50,WA,228,Prunus,yedoensis,Yoshino cherry,Plantae,268313,501,Open flowers,2021,4,8,98,2459313,-9999,2021,5,2,122,2459337,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43946,47.653053,-122.30777,32,WA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,268396,501,Open flowers,2021,4,9,99,2459314,-9999,2021,4,26,116,2459331,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43967,44.576656,-123.282387,73,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,268529,501,Open flowers,2021,4,9,99,2459314,-9999,2021,4,9,99,2459314,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43970,45.327137,-122.917313,205,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,268530,501,Open flowers,2021,4,9,99,2459314,-9999,2021,5,14,134,2459349,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43975,47.84,-122.321098,136,WA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,268633,501,Open flowers,2021,4,10,100,2459315,-9999,2021,4,25,115,2459330,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43989,47.663101,-122.315498,64,WA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,268685,501,Open flowers,2021,4,11,101,2459316,-9999,2021,5,15,135,2459350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43987,47.208603,-122.473312,90,WA,228,Prunus,yedoensis,Yoshino cherry,Plantae,268758,501,Open flowers,2021,4,12,102,2459317,-9999,2021,5,5,125,2459340,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
44183,40.060658,-85.999557,239,IN,1189,Prunus,pensylvanica,pin cherry,Plantae,269807,501,Open flowers,2021,4,22,112,2459327,-9999,2021,4,28,118,2459333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43756,34.689434,135.269272,6,Hyogo,227,Prunus,serrulata,Japanese flowering cherry,Plantae,269816,501,Open flowers,2021,4,13,103,2459318,-9999,2021,4,13,103,2459318,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
44023,47.381573,-122.233505,11,WA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,269898,501,Open flowers,2021,4,25,115,2459330,-9999,2021,4,25,115,2459330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43969,44.567272,-123.26693,69,OR,228,Prunus,yedoensis,Yoshino cherry,Plantae,270187,501,Open flowers,2021,4,16,106,2459321,-9999,2021,4,16,106,2459321,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
44322,42.046661,-72.753372,71,MA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,270388,501,Open flowers,2021,3,27,86,2459301,8,2021,5,3,123,2459338,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
